50 1.381364e-9 5.245911e-9 50 -9.227369e-11 4.994204e-10
4.601819833333334e-9	-2.846354303921567e-11	0.0028497461564173238
4.601819833333334e-9	-1.6861698137254885e-11	0.004599201875841161
4.601819833333334e-9	-5.2598532352940994e-12	0.006486864648139756
4.601819833333334e-9	6.341991666666686e-12	0.0075264282032019595
4.601819833333334e-9	1.7943836568627472e-11	0.010397209027613983
4.601819833333334e-9	2.954568147058826e-11	0.010535742819581629
4.601819833333334e-9	4.1147526372549044e-11	0.012542516086165722
4.601819833333334e-9	5.274937127450983e-11	0.01428332423231064
4.601819833333334e-9	6.435121617647062e-11	0.01443103399277536
4.601819833333334e-9	7.59530610784314e-11	0.015658328327968412
4.601819833333334e-9	8.755490598039219e-11	0.01608025397404382
4.601819833333334e-9	9.915675088235297e-11	0.01596972965942637
4.601819833333334e-9	1.1075859578431376e-10	0.015797021402392895
4.601819833333334e-9	1.2236044068627456e-10	0.015248227088628885
4.601819833333334e-9	1.3396228558823534e-10	0.01396560813785772
4.601819833333334e-9	1.4556413049019613e-10	0.012763624582491449
4.601819833333334e-9	1.5716597539215691e-10	0.012048442761673009
4.601819833333334e-9	1.687678202941177e-10	0.010850158999892402
4.601819833333334e-9	1.8036966519607849e-10	0.008732780456286518
4.601819833333334e-9	1.9197151009803927e-10	0.007204606444784223
4.601819833333334e-9	2.0357335500000006e-10	0.0067321443457608095
4.601819833333334e-9	2.1517519990196084e-10	0.005254671221444979
4.601819833333334e-9	2.2677704480392163e-10	0.005049440270129854
4.601819833333334e-9	2.383788897058824e-10	0.0034988413092539145
4.601819833333334e-9	2.499807346078432e-10	0.0027144990176426547
4.601819833333334e-9	2.61582579509804e-10	0.0021280132925032332
4.601819833333334e-9	2.7318442441176477e-10	0.0021103340101604226
4.601819833333334e-9	2.8478626931372556e-10	0.0012226824702027536
4.601819833333334e-9	2.9638811421568634e-10	0.00121496277870983
4.601819833333334e-9	3.0798995911764713e-10	0.0008039526415908847
4.601819833333334e-9	3.195918040196079e-10	0.0005792902411380807
4.601819833333334e-9	3.311936489215687e-10	0.0005711542898903944
4.601819833333334e-9	3.427954938235295e-10	0.00021867327429395556
4.601819833333334e-9	3.5439733872549027e-10	0.00021487921217307855
4.601819833333334e-9	3.6599918362745106e-10	0.0001865189652455059
4.601819833333334e-9	3.7760102852941184e-10	0.0000682184144994779
4.601819833333334e-9	3.8920287343137263e-10	0.00006740033082613936
4.601819833333334e-9	4.008047183333334e-10	0.00005157166125831707
4.601819833333334e-9	4.124065632352942e-10	0.000024292671061678536
4.601819833333334e-9	4.24008408137255e-10	0.00002360676779780098
4.601819833333334e-9	4.3561025303921577e-10	9.183848254990312e-6
4.601819833333334e-9	4.4721209794117656e-10	8.276609859951117e-6
4.601819833333334e-9	4.5881394284313734e-10	9.629256219523265e-6
4.601819833333334e-9	4.704157877450981e-10	2.264291444747063e-6
4.601819833333334e-9	4.820176326470589e-10	2.1728346604304407e-6
4.601819833333334e-9	4.936194775490196e-10	1.4966156236302626e-6
4.677595264705883e-9	-8.64727675490196e-11	0.00011949370718241472
4.677595264705883e-9	-7.487092264705881e-11	0.00012885887415042417
4.677595264705883e-9	-6.326907774509803e-11	0.0013616476675731392
4.677595264705883e-9	-5.166723284313724e-11	0.001269660954141096
4.677595264705883e-9	-4.0065387941176457e-11	0.0015899862498779981
4.677595264705883e-9	-2.846354303921567e-11	0.0026807919286901227
4.677595264705883e-9	-1.6861698137254885e-11	0.0027092374261402244
4.677595264705883e-9	-5.2598532352940994e-12	0.003954336214322542
4.677595264705883e-9	6.341991666666686e-12	0.0046706064483536085
4.677595264705883e-9	1.7943836568627472e-11	0.006674398090818751
4.677595264705883e-9	2.954568147058826e-11	0.007895179790997936
4.677595264705883e-9	4.1147526372549044e-11	0.008414607709960073
4.677595264705883e-9	5.274937127450983e-11	0.009542931529224308
4.677595264705883e-9	6.435121617647062e-11	0.0104319043368651
4.677595264705883e-9	7.59530610784314e-11	0.010451770709065772
4.677595264705883e-9	8.755490598039219e-11	0.010765393279473373
4.677595264705883e-9	9.915675088235297e-11	0.01068023117094599
4.677595264705883e-9	1.1075859578431376e-10	0.010565328235416014
4.677595264705883e-9	1.2236044068627456e-10	0.010150640060744247
4.677595264705883e-9	1.3396228558823534e-10	0.009228575003934108
4.677595264705883e-9	1.4556413049019613e-10	0.008338066529390967
4.677595264705883e-9	1.5716597539215691e-10	0.007846941037783363
4.677595264705883e-9	1.687678202941177e-10	0.006973161596902635
4.677595264705883e-9	1.8036966519607849e-10	0.005513657884079232
4.677595264705883e-9	1.9197151009803927e-10	0.005497639470672127
4.677595264705883e-9	2.0357335500000006e-10	0.004142298883743908
4.677595264705883e-9	2.1517519990196084e-10	0.003708070965146711
4.677595264705883e-9	2.2677704480392163e-10	0.0030282701565730436
4.677595264705883e-9	2.383788897058824e-10	0.002018795882769725
4.677595264705883e-9	2.499807346078432e-10	0.002005689818130736
4.677595264705883e-9	2.61582579509804e-10	0.0015091535369254469
4.677595264705883e-9	2.7318442441176477e-10	0.001165421723427602
4.677595264705883e-9	2.8478626931372556e-10	0.0006725073709053893
4.677595264705883e-9	2.9638811421568634e-10	0.0006356221382014047
4.677595264705883e-9	3.0798995911764713e-10	0.0004458643115140407
4.677595264705883e-9	3.195918040196079e-10	0.00039935218921276943
4.677595264705883e-9	3.311936489215687e-10	0.0002772172328770102
4.677595264705883e-9	3.427954938235295e-10	0.00027310589578781447
4.677595264705883e-9	3.5439733872549027e-10	0.000096181503835118
4.677595264705883e-9	3.6599918362745106e-10	0.00009442893130864225
4.677595264705883e-9	3.7760102852941184e-10	0.00008081552461926752
4.677595264705883e-9	3.8920287343137263e-10	0.000026470105295293124
4.677595264705883e-9	4.008047183333334e-10	0.000026198724375236655
4.677595264705883e-9	4.124065632352942e-10	0.00001981260859072007
4.677595264705883e-9	4.24008408137255e-10	8.609130349558272e-6
4.677595264705883e-9	4.3561025303921577e-10	8.356745731811197e-6
4.677595264705883e-9	4.4721209794117656e-10	2.9409593884600883e-6
4.677595264705883e-9	4.5881394284313734e-10	2.6383949973892777e-6
4.677595264705883e-9	4.704157877450981e-10	3.182197461420968e-6
4.677595264705883e-9	4.820176326470589e-10	6.441742847531764e-7
4.677595264705883e-9	4.936194775490196e-10	6.173268158450596e-7
4.753370696078432e-9	-8.64727675490196e-11	0.000050713754553196496
4.753370696078432e-9	-7.487092264705881e-11	0.00021767418921714171
4.753370696078432e-9	-6.326907774509803e-11	0.0011897326439417378
4.753370696078432e-9	-5.166723284313724e-11	0.0008628785058101688
4.753370696078432e-9	-4.0065387941176457e-11	0.0008707247169624725
4.753370696078432e-9	-2.846354303921567e-11	0.001545551597950076
4.753370696078432e-9	-1.6861698137254885e-11	0.0023405760503450663
4.753370696078432e-9	-5.2598532352940994e-12	0.0028187561591884428
4.753370696078432e-9	6.341991666666686e-12	0.003907969867262918
4.753370696078432e-9	1.7943836568627472e-11	0.004210531193169266
4.753370696078432e-9	2.954568147058826e-11	0.005043060957748598
4.753370696078432e-9	4.1147526372549044e-11	0.005403221508539614
4.753370696078432e-9	5.274937127450983e-11	0.006204382371178936
4.753370696078432e-9	6.435121617647062e-11	0.006831958017148806
4.753370696078432e-9	7.59530610784314e-11	0.006844968702105748
4.753370696078432e-9	8.755490598039219e-11	0.007072367927749376
4.753370696078432e-9	9.915675088235297e-11	0.00700299911632708
4.753370696078432e-9	1.1075859578431376e-10	0.006933755596892767
4.753370696078432e-9	1.2236044068627456e-10	0.006629023098277445
4.753370696078432e-9	1.3396228558823534e-10	0.005997668678074356
4.753370696078432e-9	1.4556413049019613e-10	0.005338922047588781
4.753370696078432e-9	1.5716597539215691e-10	0.0050084637306607345
4.753370696078432e-9	1.687678202941177e-10	0.004389208162968992
4.753370696078432e-9	1.8036966519607849e-10	0.0034066474708621284
4.753370696078432e-9	1.9197151009803927e-10	0.003396750395514362
4.753370696078432e-9	2.0357335500000006e-10	0.002667339334706572
4.753370696078432e-9	2.1517519990196084e-10	0.0022025999985527873
4.753370696078432e-9	2.2677704480392163e-10	0.0018240045350384634
4.753370696078432e-9	2.383788897058824e-10	0.0017632339782575478
4.753370696078432e-9	2.499807346078432e-10	0.001127692827913645
4.753370696078432e-9	2.61582579509804e-10	0.0008226009832669553
4.753370696078432e-9	2.7318442441176477e-10	0.0007367955307858858
4.753370696078432e-9	2.8478626931372556e-10	0.0006202549871832665
4.753370696078432e-9	2.9638811421568634e-10	0.0003368075064017125
4.753370696078432e-9	3.0798995911764713e-10	0.00031893889299185673
4.753370696078432e-9	3.195918040196079e-10	0.00021531461072745936
4.753370696078432e-9	3.311936489215687e-10	0.00013005021850678384
4.753370696078432e-9	3.427954938235295e-10	0.0001281214773486102
4.753370696078432e-9	3.5439733872549027e-10	0.0001261207109430529
4.753370696078432e-9	3.6599918362745106e-10	0.00004069780479985765
4.753370696078432e-9	3.7760102852941184e-10	0.00003992080702191803
4.753370696078432e-9	3.8920287343137263e-10	0.000033665067895900135
4.753370696078432e-9	4.008047183333334e-10	9.824020740499256e-6
4.753370696078432e-9	4.124065632352942e-10	9.579512723928028e-6
4.753370696078432e-9	4.24008408137255e-10	7.277639219854214e-6
4.753370696078432e-9	4.3561025303921577e-10	2.906303252815138e-6
4.753370696078432e-9	4.4721209794117656e-10	2.817964248213767e-6
4.753370696078432e-9	4.5881394284313734e-10	2.7292710960638066e-6
4.753370696078432e-9	4.704157877450981e-10	8.611841158962718e-7
4.753370696078432e-9	4.820176326470589e-10	7.679362867015216e-7
4.753370696078432e-9	4.936194775490196e-10	9.619036460406255e-7
4.829146127450981e-9	-8.64727675490196e-11	0.00010120681880207883
4.829146127450981e-9	-7.487092264705881e-11	0.00037670517242412475
4.829146127450981e-9	-6.326907774509803e-11	0.00034948742831581836
4.829146127450981e-9	-5.166723284313724e-11	0.0004599194918247243
4.829146127450981e-9	-4.0065387941176457e-11	0.0008595055396355755
4.829146127450981e-9	-2.846354303921567e-11	0.0009688105525302432
4.829146127450981e-9	-1.6861698137254885e-11	0.001361840726367533
4.829146127450981e-9	-5.2598532352940994e-12	0.0016723831755021032
4.829146127450981e-9	6.341991666666686e-12	0.002571892534508976
4.829146127450981e-9	1.7943836568627472e-11	0.0031447074868158342
4.829146127450981e-9	2.954568147058826e-11	0.003266871977897842
4.829146127450981e-9	4.1147526372549044e-11	0.003911819454871223
4.829146127450981e-9	5.274937127450983e-11	0.0039564907367244054
4.829146127450981e-9	6.435121617647062e-11	0.004389993697424793
4.829146127450981e-9	7.59530610784314e-11	0.004398353939805798
4.829146127450981e-9	8.755490598039219e-11	0.004559295509212641
4.829146127450981e-9	9.915675088235297e-11	0.004510928175287781
4.829146127450981e-9	1.1075859578431376e-10	0.00424654608670713
4.829146127450981e-9	1.2236044068627456e-10	0.004247052835182217
4.829146127450981e-9	1.3396228558823534e-10	0.003806583378121688
4.829146127450981e-9	1.4556413049019613e-10	0.0033507242846954033
4.829146127450981e-9	1.5716597539215691e-10	0.0031328770424155607
4.829146127450981e-9	1.687678202941177e-10	0.002705860780860669
4.829146127450981e-9	1.8036966519607849e-10	0.0026996191284428318
4.829146127450981e-9	1.9197151009803927e-10	0.0020537667530029745
4.829146127450981e-9	2.0357335500000006e-10	0.0015713157664586264
4.829146127450981e-9	2.1517519990196084e-10	0.0014582654558421102
4.829146127450981e-9	2.2677704480392163e-10	0.0012719577248891526
4.829146127450981e-9	2.383788897058824e-10	0.0010077642881150095
4.829146127450981e-9	2.499807346078432e-10	0.0006178410365784562
4.829146127450981e-9	2.61582579509804e-10	0.0006134576605799293
4.829146127450981e-9	2.7318442441176477e-10	0.0004327747514017194
4.829146127450981e-9	2.8478626931372556e-10	0.00032391270388507147
4.829146127450981e-9	2.9638811421568634e-10	0.0003208010669147522
4.829146127450981e-9	3.0798995911764713e-10	0.0001539788808806642
4.829146127450981e-9	3.195918040196079e-10	0.0001551181180755291
4.829146127450981e-9	3.311936489215687e-10	0.0000905018495822525
4.829146127450981e-9	3.427954938235295e-10	0.00005809474915362821
4.829146127450981e-9	3.5439733872549027e-10	0.00005718753184040918
4.829146127450981e-9	3.6599918362745106e-10	0.00005624960103344919
4.829146127450981e-9	3.7760102852941184e-10	0.00001656662232987552
4.829146127450981e-9	3.8920287343137263e-10	0.000016235927966173734
4.829146127450981e-9	4.008047183333334e-10	0.000013482706851165972
4.829146127450981e-9	4.124065632352942e-10	3.4874053295555448e-6
4.829146127450981e-9	4.24008408137255e-10	3.3971446250919226e-6
4.829146127450981e-9	4.3561025303921577e-10	2.55598151239423e-6
4.829146127450981e-9	4.4721209794117656e-10	9.345880058431737e-7
4.829146127450981e-9	4.5881394284313734e-10	9.051726020628314e-7
4.829146127450981e-9	4.704157877450981e-10	8.757078510267347e-7
4.829146127450981e-9	4.820176326470589e-10	2.4762902567802273e-7
4.829146127450981e-9	4.936194775490196e-10	2.197439916423219e-7
4.90492155882353e-9	-8.64727675490196e-11	0.00018885033275081324
4.90492155882353e-9	-7.487092264705881e-11	0.0001747840437667251
4.90492155882353e-9	-6.326907774509803e-11	0.00023629354021974247
4.90492155882353e-9	-5.166723284313724e-11	0.00023859351828337308
4.90492155882353e-9	-4.0065387941176457e-11	0.00046985108207483746
4.90492155882353e-9	-2.846354303921567e-11	0.000768958867421351
4.90492155882353e-9	-1.6861698137254885e-11	0.000964462445337587
4.90492155882353e-9	-5.2598532352940994e-12	0.0014382630999044872
4.90492155882353e-9	6.341991666666686e-12	0.001546404833093727
4.90492155882353e-9	1.7943836568627472e-11	0.001929351189516375
4.90492155882353e-9	2.954568147058826e-11	0.0020853298298116984
4.90492155882353e-9	4.1147526372549044e-11	0.0024676412903073507
4.90492155882353e-9	5.274937127450983e-11	0.0024746660596408846
4.90492155882353e-9	6.435121617647062e-11	0.0027677044962725406
4.90492155882353e-9	7.59530610784314e-11	0.0028697465368325297
4.90492155882353e-9	8.755490598039219e-11	0.0028842213496809684
4.90492155882353e-9	9.915675088235297e-11	0.0028512191609805057
4.90492155882353e-9	1.1075859578431376e-10	0.0026690456427916763
4.90492155882353e-9	1.2236044068627456e-10	0.0026693641451184607
4.90492155882353e-9	1.3396228558823534e-10	0.0023691606576469984
4.90492155882353e-9	1.4556413049019613e-10	0.00236348431999144
4.90492155882353e-9	1.5716597539215691e-10	0.0020585568214820478
4.90492155882353e-9	1.687678202941177e-10	0.0016337572918533618
4.90492155882353e-9	1.8036966519607849e-10	0.0016299886777313873
4.90492155882353e-9	1.9197151009803927e-10	0.001215174672834252
4.90492155882353e-9	2.0357335500000006e-10	0.0012110297058991546
4.90492155882353e-9	2.1517519990196084e-10	0.0008378061969136221
4.90492155882353e-9	2.2677704480392163e-10	0.0007209799204577847
4.90492155882353e-9	2.383788897058824e-10	0.0005622853944025439
4.90492155882353e-9	2.499807346078432e-10	0.0005588907690597625
4.90492155882353e-9	2.61582579509804e-10	0.0003275136535715525
4.90492155882353e-9	2.7318442441176477e-10	0.0003249927985307187
4.90492155882353e-9	2.8478626931372556e-10	0.00022615766075120256
4.90492155882353e-9	2.9638811421568634e-10	0.0001629132558565013
4.90492155882353e-9	3.0798995911764713e-10	0.0000778308027296252
4.90492155882353e-9	3.195918040196079e-10	0.00007405759962529461
4.90492155882353e-9	3.311936489215687e-10	0.0000731247086757085
4.90492155882353e-9	3.427954938235295e-10	0.00004073756670505774
4.90492155882353e-9	3.5439733872549027e-10	0.000025063422616287442
4.90492155882353e-9	3.6599918362745106e-10	0.000024652358255872688
4.90492155882353e-9	3.7760102852941184e-10	7.541950841105551e-6
4.90492155882353e-9	3.8920287343137263e-10	6.487547117246026e-6
4.90492155882353e-9	4.008047183333334e-10	6.3524094834696655e-6
4.90492155882353e-9	4.124065632352942e-10	5.19143700255028e-6
4.90492155882353e-9	4.24008408137255e-10	5.072425034739707e-6
4.90492155882353e-9	4.3561025303921577e-10	1.152296408835891e-6
4.90492155882353e-9	4.4721209794117656e-10	1.1463419256425686e-6
4.90492155882353e-9	4.5881394284313734e-10	8.333378266393665e-7
4.90492155882353e-9	4.704157877450981e-10	2.7696503908125135e-7
4.90492155882353e-9	4.820176326470589e-10	2.6765135194469444e-7
4.90492155882353e-9	4.936194775490196e-10	6.751377854417014e-8
4.9806969901960794e-9	-8.64727675490196e-11	0.0001747930127320005
4.9806969901960794e-9	-7.487092264705881e-11	0.00011808397732248672
4.9806969901960794e-9	-6.326907774509803e-11	0.00011930903560449263
4.9806969901960794e-9	-5.166723284313724e-11	0.0002484485416266505
4.9806969901960794e-9	-4.0065387941176457e-11	0.0002833079551338651
4.9806969901960794e-9	-2.846354303921567e-11	0.00042704287026830776
4.9806969901960794e-9	-1.6861698137254885e-11	0.0005470884338713744
4.9806969901960794e-9	-5.2598532352940994e-12	0.0009112522218725537
4.9806969901960794e-9	6.341991666666686e-12	0.0009101851038436844
4.9806969901960794e-9	1.7943836568627472e-11	0.001160090149761064
4.9806969901960794e-9	2.954568147058826e-11	0.0012591160525906562
4.9806969901960794e-9	4.1147526372549044e-11	0.0015138516826392007
4.9806969901960794e-9	5.274937127450983e-11	0.0015497411942615917
4.9806969901960794e-9	6.435121617647062e-11	0.0017120350693888198
4.9806969901960794e-9	7.59530610784314e-11	0.001781272207334619
4.9806969901960794e-9	8.755490598039219e-11	0.0017904301499074321
4.9806969901960794e-9	9.915675088235297e-11	0.001768390356550074
4.9806969901960794e-9	1.1075859578431376e-10	0.0016457284876475141
4.9806969901960794e-9	1.2236044068627456e-10	0.001645924875578906
4.9806969901960794e-9	1.3396228558823534e-10	0.0014459722774286588
4.9806969901960794e-9	1.4556413049019613e-10	0.001444560418232472
4.9806969901960794e-9	1.5716597539215691e-10	0.001241199956429089
4.9806969901960794e-9	1.687678202941177e-10	0.0009661230665586675
4.9806969901960794e-9	1.8036966519607849e-10	0.0009638944950013415
4.9806969901960794e-9	1.9197151009803927e-10	0.0007036009302829293
4.9806969901960794e-9	2.0357335500000006e-10	0.00070120094396267
4.9806969901960794e-9	2.1517519990196084e-10	0.000507204586233574
4.9806969901960794e-9	2.2677704480392163e-10	0.0003992133991673267
4.9806969901960794e-9	2.383788897058824e-10	0.0003092024599579824
4.9806969901960794e-9	2.499807346078432e-10	0.00030442029000055484
4.9806969901960794e-9	2.61582579509804e-10	0.00017038568677574354
4.9806969901960794e-9	2.7318442441176477e-10	0.0001690742372752093
4.9806969901960794e-9	2.8478626931372556e-10	0.00011120543799146043
4.9806969901960794e-9	2.9638811421568634e-10	0.00008045257432735837
4.9806969901960794e-9	3.0798995911764713e-10	0.00007962753071467705
4.9806969901960794e-9	3.195918040196079e-10	0.00003550859033703594
4.9806969901960794e-9	3.311936489215687e-10	0.00003386322171272385
4.9806969901960794e-9	3.427954938235295e-10	0.000020202104980181968
4.9806969901960794e-9	3.5439733872549027e-10	0.000017740273961642417
4.9806969901960794e-9	3.6599918362745106e-10	0.000010442910966674676
4.9806969901960794e-9	3.7760102852941184e-10	0.000010263448073165119
4.9806969901960794e-9	3.8920287343137263e-10	3.342204512746726e-6
4.9806969901960794e-9	4.008047183333334e-10	2.4440531399428264e-6
4.9806969901960794e-9	4.124065632352942e-10	2.3910211683536636e-6
4.9806969901960794e-9	4.24008408137255e-10	1.9218123666176443e-6
4.9806969901960794e-9	4.3561025303921577e-10	1.876063998120471e-6
4.9806969901960794e-9	4.4721209794117656e-10	3.7384703014365515e-7
4.9806969901960794e-9	4.5881394284313734e-10	3.727656013788627e-7
4.9806969901960794e-9	4.704157877450981e-10	2.6728752998267356e-7
4.9806969901960794e-9	4.820176326470589e-10	8.072650208620629e-8
4.9806969901960794e-9	4.936194775490196e-10	7.79250823919241e-8
5.056472421568628e-9	-8.64727675490196e-11	0.00004058423575888133
5.056472421568628e-9	-7.487092264705881e-11	0.000058030607829305705
5.056472421568628e-9	-6.326907774509803e-11	0.00013315391072874744
5.056472421568628e-9	-5.166723284313724e-11	0.00012921491358236693
5.056472421568628e-9	-4.0065387941176457e-11	0.00023002545269252417
5.056472421568628e-9	-2.846354303921567e-11	0.0003014896192022384
5.056472421568628e-9	-1.6861698137254885e-11	0.0008774832308427037
5.056472421568628e-9	-5.2598532352940994e-12	0.0005270244587166695
5.056472421568628e-9	6.341991666666686e-12	0.0006806453823865258
5.056472421568628e-9	1.7943836568627472e-11	0.0007097192963009633
5.056472421568628e-9	2.954568147058826e-11	0.0008995991229149911
5.056472421568628e-9	4.1147526372549044e-11	0.0009109184067618577
5.056472421568628e-9	5.274937127450983e-11	0.0010366275124969629
5.056472421568628e-9	6.435121617647062e-11	0.00103906498151964
5.056472421568628e-9	7.59530610784314e-11	0.0010849590019409053
5.056472421568628e-9	8.755490598039219e-11	0.0010906467952136328
5.056472421568628e-9	9.915675088235297e-11	0.0010762384980487207
5.056472421568628e-9	1.1075859578431376e-10	0.000995502604145053
5.056472421568628e-9	1.2236044068627456e-10	0.0009956213993768238
5.056472421568628e-9	1.3396228558823534e-10	0.0008654295307414934
5.056472421568628e-9	1.4556413049019613e-10	0.0008672334739194224
5.056472421568628e-9	1.5716597539215691e-10	0.0007335294145491873
5.056472421568628e-9	1.687678202941177e-10	0.000678110608250561
5.056472421568628e-9	1.8036966519607849e-10	0.0005582609282907012
5.056472421568628e-9	1.9197151009803927e-10	0.00039867059697801504
5.056472421568628e-9	2.0357335500000006e-10	0.00039731072956190444
5.056472421568628e-9	2.1517519990196084e-10	0.0002790680350024425
5.056472421568628e-9	2.2677704480392163e-10	0.00025700640665262813
5.056472421568628e-9	2.383788897058824e-10	0.00021478211854370578
5.056472421568628e-9	2.499807346078432e-10	0.00016187100920897466
5.056472421568628e-9	2.61582579509804e-10	0.00016080302350547494
5.056472421568628e-9	2.7318442441176477e-10	0.00008571168240769916
5.056472421568628e-9	2.8478626931372556e-10	0.00008500037305535499
5.056472421568628e-9	2.9638811421568634e-10	0.000055661153690674385
5.056472421568628e-9	3.0798995911764713e-10	0.000038239277059308416
5.056472421568628e-9	3.195918040196079e-10	0.00003782234541327521
5.056472421568628e-9	3.311936489215687e-10	0.000014665399625455973
5.056472421568628e-9	3.427954938235295e-10	0.000015008368824077222
5.056472421568628e-9	3.5439733872549027e-10	8.559109670079284e-6
5.056472421568628e-9	3.6599918362745106e-10	7.474001283845963e-6
5.056472421568628e-9	3.7760102852941184e-10	4.202236351305715e-6
5.056472421568628e-9	3.8920287343137263e-10	4.126727671765862e-6
5.056472421568628e-9	4.008047183333334e-10	1.2324405924384538e-6
5.056472421568628e-9	4.124065632352942e-10	8.857768580876469e-7
5.056472421568628e-9	4.24008408137255e-10	8.657887188507794e-7
5.056472421568628e-9	4.3561025303921577e-10	6.839861033520019e-7
5.056472421568628e-9	4.4721209794117656e-10	6.671024881824968e-7
5.056472421568628e-9	4.5881394284313734e-10	1.160120806744676e-7
5.056472421568628e-9	4.704157877450981e-10	1.1595612021907297e-7
5.056472421568628e-9	4.820176326470589e-10	8.196994118828163e-8
5.056472421568628e-9	4.936194775490196e-10	2.2413255813687456e-8
5.132247852941178e-9	-8.64727675490196e-11	0.00002745427592065397
5.132247852941178e-9	-7.487092264705881e-11	0.00002775670610296195
5.132247852941178e-9	-6.326907774509803e-11	0.00006496806181440771
5.132247852941178e-9	-5.166723284313724e-11	0.00007501366879513842
5.132247852941178e-9	-4.0065387941176457e-11	0.00012192957643812467
5.132247852941178e-9	-2.846354303921567e-11	0.00016350781131602862
5.132247852941178e-9	-1.6861698137254885e-11	0.0002968721472281919
5.132247852941178e-9	-5.2598532352940994e-12	0.0002945742468519721
5.132247852941178e-9	6.341991666666686e-12	0.0003930974203002301
5.132247852941178e-9	1.7943836568627472e-11	0.0004316334292764651
5.132247852941178e-9	2.954568147058826e-11	0.0005308008401281509
5.132247852941178e-9	4.1147526372549044e-11	0.0005376138871518118
5.132247852941178e-9	5.274937127450983e-11	0.0006172909326616634
5.132247852941178e-9	6.435121617647062e-11	0.0006187423966718342
5.132247852941178e-9	7.59530610784314e-11	0.000648474118786398
5.132247852941178e-9	8.755490598039219e-11	0.0006519417926620293
5.132247852941178e-9	9.915675088235297e-11	0.0006427199142853971
5.132247852941178e-9	1.1075859578431376e-10	0.0005907566803063765
5.132247852941178e-9	1.2236044068627456e-10	0.0005908271764321169
5.132247852941178e-9	1.3396228558823534e-10	0.0005079368758181431
5.132247852941178e-9	1.4556413049019613e-10	0.0005097996179393583
5.132247852941178e-9	1.5716597539215691e-10	0.00042490339916344505
5.132247852941178e-9	1.687678202941177e-10	0.0003912713499876907
5.132247852941178e-9	1.8036966519607849e-10	0.00031667063148274475
5.132247852941178e-9	1.9197151009803927e-10	0.0003206927227587742
5.132247852941178e-9	2.0357335500000006e-10	0.0002203018786579004
5.132247852941178e-9	2.1517519990196084e-10	0.0002194390599338068
5.132247852941178e-9	2.2677704480392163e-10	0.00013787003867454393
5.132247852941178e-9	2.383788897058824e-10	0.00011348617447498573
5.132247852941178e-9	2.499807346078432e-10	0.00008694963392269468
5.132247852941178e-9	2.61582579509804e-10	0.00008347155608325837
5.132247852941178e-9	2.7318442441176477e-10	0.000042341036602314976
5.132247852941178e-9	2.8478626931372556e-10	0.000041989654218057075
5.132247852941178e-9	2.9638811421568634e-10	0.00002560505741429606
5.132247852941178e-9	3.0798995911764713e-10	0.000023069674501297462
5.132247852941178e-9	3.195918040196079e-10	0.00001766272812363763
5.132247852941178e-9	3.311936489215687e-10	6.819002309323629e-6
5.132247852941178e-9	3.427954938235295e-10	6.539004868081952e-6
5.132247852941178e-9	3.5439733872549027e-10	6.447410030194904e-6
5.132247852941178e-9	3.6599918362745106e-10	3.0969100003316674e-6
5.132247852941178e-9	3.7760102852941184e-10	1.6629980583506604e-6
5.132247852941178e-9	3.8920287343137263e-10	1.6331161628631823e-6
5.132247852941178e-9	4.008047183333334e-10	1.602492599981294e-6
5.132247852941178e-9	4.124065632352942e-10	3.15961369802452e-7
5.132247852941178e-9	4.24008408137255e-10	3.088314930220622e-7
5.132247852941178e-9	4.3561025303921577e-10	2.4231551996753457e-7
5.132247852941178e-9	4.4721209794117656e-10	2.3404343944170662e-7
5.132247852941178e-9	4.5881394284313734e-10	2.2806065679368378e-7
5.132247852941178e-9	4.704157877450981e-10	3.4434362837179643e-8
5.132247852941178e-9	4.820176326470589e-10	3.4505451677500704e-8
5.132247852941178e-9	4.936194775490196e-10	2.4035262691593184e-8
5.208023284313727e-9	-8.64727675490196e-11	0.000012781018463245157
5.208023284313727e-9	-7.487092264705881e-11	0.00003184314170654984
5.208023284313727e-9	-6.326907774509803e-11	0.0000321470213564605
5.208023284313727e-9	-5.166723284313724e-11	0.00006265289030466072
5.208023284313727e-9	-4.0065387941176457e-11	0.00008610306935635043
5.208023284313727e-9	-2.846354303921567e-11	0.0003035299621858011
5.208023284313727e-9	-1.6861698137254885e-11	0.00016467981107672077
5.208023284313727e-9	-5.2598532352940994e-12	0.0001627974299658687
5.208023284313727e-9	6.341991666666686e-12	0.00022249943094331727
5.208023284313727e-9	1.7943836568627472e-11	0.0002450123589758519
5.208023284313727e-9	2.954568147058826e-11	0.00031018780647627635
5.208023284313727e-9	4.1147526372549044e-11	0.00031121199654297893
5.208023284313727e-9	5.274937127450983e-11	0.0003606568449322096
5.208023284313727e-9	6.435121617647062e-11	0.00036150487363754573
5.208023284313727e-9	7.59530610784314e-11	0.00038185945301242555
5.208023284313727e-9	8.755490598039219e-11	0.00038241196036855593
5.208023284313727e-9	9.915675088235297e-11	0.00037663253903845976
5.208023284313727e-9	1.1075859578431376e-10	0.00034391958623288237
5.208023284313727e-9	1.2236044068627456e-10	0.00034396062681558564
5.208023284313727e-9	1.3396228558823534e-10	0.00029234391974999814
5.208023284313727e-9	1.4556413049019613e-10	0.00029389650746367756
5.208023284313727e-9	1.5716597539215691e-10	0.00024124580301456935
